,PASO,FRECUENCIA
7,HOME INVERSION,352
6,DATOS PERSONALES,89
5,DATOS ADICIONALES PLD,18
4,VERIFICACION CELULAR,15
3,VERIFICACION DE INE,11
2,VIDEO SELFI,8
1,BENEFICIOS DE SER SOCIO,7
0,MESA DE CONTROL,2
